surface_code,distance_f,purse,median_finish_pos,median_lengths_back,distance_range,avg_start_pos,avg_num_starters,jockey_freq,trainer_freq,finish_position
0.5105582540655714,-0.8339866764927926,-0.38429341908913517,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,4.0
0.5105582540655714,0.8184946639263629,-0.4353639434290004,-0.046281135465381214,1.3842390010635157,-0.8276103863680905,0.46793717950699876,1.0819608436672492,-1.5346061713172274,-1.557592210268839,3.0
0.5105582540655714,0.8184946639263629,2.3578008877743994,-0.5391029138975261,-0.6546767021330401,-0.35144620037412366,1.6142994507436568,1.3885678720802845,-1.557795204829794,-1.5503642520146248,5.0
0.5105582540655714,0.8184946639263629,-0.3607224078553512,0.9393624213989085,0.33158949848296826,-1.3037745723620573,-0.23751652586940608,-0.4510742983979273,0.6461291885937408,0.6461319507937738,11.0
0.5105582540655714,-0.8339866764927926,-0.3764364153445405,-0.5391029138975261,-0.18051025952918995,1.0770463576077767,0.9970274585393026,0.7753538152542139,-1.5186637107773377,-1.5569497250906865,8.0
0.5105582540655714,-0.5034904084089614,-0.3607224078553512,-0.5391029138975261,-0.417593480831115,0.6008821716138099,1.2615725980554544,1.797377243297665,-1.557312099964949,-1.55245232884362,3.0
0.5105582540655714,-0.5034904084089614,-0.36857941159994584,0.44654064296676366,-0.7020933463934251,0.1247179856198431,1.085209171711353,1.592972557688975,-1.5486162123977365,-1.5495611455419345,4.0
-1.9586403550172926,0.48799839584253185,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.4353639434290004,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3607224078553512,-1.031924692329671,-0.8917599234349652,-1.3037745723620573,-0.7666068049017098,-0.24666961278923707,0.6461291885937408,0.6461319507937738,10.0
0.5105582540655714,0.8184946639263629,1.7685256069298003,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3764364153445405,0.9393624213989085,0.29365618307466024,-0.8276103863680905,1.1733908848834036,1.6951749004933196,-1.545395513298769,-1.5408875956368775,3.0
-1.9586403550172926,1.148990932010194,3.3399263558487315,-1.5247464707618157,-1.1288431447368903,2.0293747295957103,0.9970274585393026,1.797377243297665,-1.5426579190646463,-1.5514886010763915,2.0
0.5105582540655714,-0.8339866764927926,-0.2939378760262966,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.47072046027967634,1.1857733106149808,1.6213222223654407,0.6008821716138099,1.349754311227505,1.3885678720802845,-1.5296140877138276,-1.5253073300666826,6.0
0.5105582540655714,-0.17299414032513033,-0.47072046027967634,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.32929439287697254,0.44654064296676366,0.3410728273350453,1.0770463576077767,2.5842982956362137,1.8995795861020102,-1.5576341698748457,-1.5217736615868447,1.0
0.5105582540655714,-0.17299414032513033,-0.4628634565350817,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,3.1319685405131805,0.09891231120343615,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.8099834681778562,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.11715529177291686,-1.031924692329671,-0.8917599234349652,0.1247179856198431,0.11521032681879641,0.31544327263466093,-1.5415306743800077,-1.5555041334398438,6.0
-1.9586403550172926,0.8184946639263629,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.47072046027967634,2.1714168674792704,1.6023555646612868,-1.3037745723620573,0.027028613646745712,0.16213975842814338,0.6461291885937408,0.6461319507937738,2.0
0.5105582540655714,0.8184946639263629,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,0.5899750452406021,-1.5247464707618157,-1.1288431447368903,-0.35144620037412366,0.5561188926790495,1.439669043482457,-1.5613379738386586,-1.5567891037961485,8.0
0.5105582540655714,-0.8339866764927926,-0.4235784378121084,0.9393624213989085,1.953238732188136,-0.35144620037412366,0.6443006058510999,0.36654444403683356,-1.5373437655513498,-1.55245232884362,2.0
0.5105582540655714,-0.8339866764927926,-0.3607224078553512,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,1.7685256069298003,-0.5391029138975261,-0.8917599234349652,1.0770463576077767,1.7906628770877582,1.541871386286802,-1.5474889677130979,-1.5429756724658727,6.0
0.5105582540655714,0.8184946639263629,2.3578008877743994,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.11715529177291686,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,1.0
0.5105582540655714,-0.8339866764927926,-0.36857941159994584,-0.046281135465381214,-0.18051025952918995,0.6008821716138099,2.672480008808264,1.6951749004933196,-1.5373437655513498,-1.552291707549082,4.0
0.5105582540655714,0.15750212775870076,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,0.2953374048183025,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.06215626556075428,0.9393624213989085,0.7204059814181254,0.6008821716138099,1.6142994507436568,1.6440737290911474,-1.5526420862714458,-1.5497217668364724,6.0
0.5105582540655714,0.48799839584253185,0.09891231120343615,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.148990932010194,-0.47072046027967634,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,-1.5247464707618157,-1.1288431447368903,0.1247179856198431,2.1433897297759605,2.001781928906355,-1.5246220041104277,-1.5360689568007349,8.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,-0.08965577866683558,-0.046281135465381214,-0.398626823126961,-0.35144620037412366,2.496116582464163,1.8995795861020102,-1.55521864555062,-1.5567891037961485,8.0
0.5105582540655714,-0.8339866764927926,-0.034656752454672986,-0.5391029138975261,-0.27534354804996,-0.35144620037412366,1.4379360243995554,0.9797585008629043,-1.5524810513164975,-1.5503642520146248,6.0
0.5105582540655714,-0.8339866764927926,-0.06215626556075428,-1.031924692329671,-1.0577181783463128,-0.35144620037412366,1.6142994507436568,0.877556158058559,-1.5618210787035036,-1.55582537602892,11.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,-0.2926920246814536,0.4121977937256228,-0.8276103863680905,-0.14933481269735546,-0.19556844138706453,0.6461291885937408,0.6461319507937738,3.0
0.5105582540655714,0.15750212775870076,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.8099834681778562,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.4794872000940251,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,-0.11715529177291686,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,7.0
0.5105582540655714,-0.8339866764927926,-0.3057233816431886,0.9393624213989085,0.3410728273350453,0.6008821716138099,1.526117737571606,1.235264357873767,-1.5582783096946393,-1.5516492223709295,4.0
0.5105582540655714,-0.8339866764927926,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.36857941159994584,0.44654064296676366,1.7161555108862108,0.6008821716138099,1.085209171711353,1.1841631864715945,-1.556990030055052,-1.557752831563377,7.0
-1.9586403550172926,0.8184946639263629,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.8184946639263629,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,-0.046281135465381214,1.0997391355012056,-0.35144620037412366,0.46793717950699876,0.9797585008629043,-1.5494213871724782,-1.5503642520146248,4.0
-1.9586403550172926,1.148990932010194,-0.11715529177291686,-1.031924692329671,-0.13309361526880492,-0.8276103863680905,0.9970274585393026,1.797377243297665,-1.5441072336591817,-1.552291707549082,6.0
0.5105582540655714,0.48799839584253185,-0.034656752454672986,-1.031924692329671,-1.0340098562161202,-0.35144620037412366,1.085209171711353,0.9286573294607317,-1.556506925190207,-1.5530948140217724,3.0
-1.9586403550172926,-1.1644829445766236,-0.08965577866683558,-0.5391029138975261,-0.9391765676953502,0.1247179856198431,1.9670263034318591,1.6440737290911474,-1.5296140877138276,-1.5535766779053868,4.0
-1.9586403550172926,-1.1644829445766236,-0.06215626556075428,-0.5391029138975261,-0.8443432791745802,0.1247179856198431,1.349754311227505,1.8484784146998376,-1.5511927716769105,-1.5492399029528583,1.0
-1.9586403550172926,0.48799839584253185,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.32929439287697254,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.148990932010194,-0.06215626556075428,0.44654064296676366,0.1798562368497362,-0.35144620037412366,1.349754311227505,1.1330620150694217,-1.558117274739691,-1.5404057317532631,5.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.32929439287697254,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,0.09891231120343615,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,0.19712485801086935,1.4321841998310534,0.3410728273350453,-1.3037745723620573,-0.14933481269735546,-0.2977707841914097,0.6461291885937408,0.6461319507937738,3.0
0.5105582540655714,-0.8339866764927926,-0.47072046027967634,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.8184946639263629,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,0.2953374048183025,-1.031924692329671,-0.7020933463934251,-0.8276103863680905,0.46793717950699876,0.31544327263466093,-1.5346061713172274,-1.5473124474184012,7.0
0.5105582540655714,0.48799839584253185,-0.3921504228337298,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,6.0
-1.9586403550172926,3.1319685405131805,0.2953374048183025,-0.046281135465381214,-0.8917599234349652,0.6008821716138099,1.349754311227505,1.8484784146998376,-1.5296140877138276,-1.5253073300666826,2.0
0.5105582540655714,-0.8339866764927926,-0.47072046027967634,0.44654064296676366,1.5359722626967478,1.0770463576077767,0.9088457453672519,1.7462760718954926,-1.557312099964949,-1.54907928165832,7.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3607224078553512,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,0.5899750452406021,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.8184946639263629,-0.08965577866683558,0.44654064296676366,-0.417593480831115,-0.35144620037412366,2.672480008808264,1.8484784146998376,-1.5631093583430906,-1.5503642520146248,6.0
0.5105582540655714,1.4794872000940251,-0.08965577866683558,0.9393624213989085,1.1471557797615906,-0.35144620037412366,1.1733908848834036,1.439669043482457,-1.5317075421281565,-1.5394420039860346,2.0
0.5105582540655714,-0.5034904084089614,-0.38429341908913517,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,2.910649535127488,3.5369546504849954,-1.3037745723620573,-0.6784250917296591,-0.3488719555935822,0.6461291885937408,0.6461319507937738,5.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,6.0
0.5105582540655714,-0.17299414032513033,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.32929439287697254,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3921504228337298,1.6785950890471257,1.3652723433593617,-1.3037745723620573,0.46793717950699876,0.059937415623798174,0.6461291885937408,0.6461319507937738,8.0
-1.9586403550172926,-1.1644829445766236,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,-0.06215626556075428,1.4321841998310534,0.10398960603312017,-0.8276103863680905,1.4379360243995554,1.6951749004933196,-1.5574731349198974,-1.5566284825016103,4.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,3.1319685405131805,0.2953374048183025,-1.031924692329671,-0.9865932119557352,2.505538915589677,0.5561188926790495,1.592972557688975,-1.5373437655513498,-1.5360689568007349,10.0
0.5105582540655714,-0.8339866764927926,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,2.4709760043455185,-0.08965577866683558,-0.046281135465381214,-0.417593480831115,1.5532105436017434,0.203392039990847,0.41764561543900613,-1.5354113460919692,-1.5460274770620963,10.0
0.5105582540655714,0.15750212775870076,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,5.0
0.5105582540655714,-0.8339866764927926,-0.40000742657832444,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,0.5899750452406021,-0.046281135465381214,-0.49346011164773107,-0.35144620037412366,3.2015702878405676,1.592972557688975,-1.5455565482537172,-1.529322862430135,3.0
-1.9586403550172926,-1.1644829445766236,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,1.7685256069298003,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,-0.034656752454672986,0.44654064296676366,-0.5598434136122701,-0.8276103863680905,1.1733908848834036,1.8484784146998376,-1.5354113460919692,-1.5402451104587251,4.0
-1.9586403550172926,3.1319685405131805,0.2953374048183025,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.2821523704094046,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.32929439287697254,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,0.09891231120343615,-1.5247464707618157,-1.1288431447368903,-0.8276103863680905,1.9670263034318591,1.2863655292759393,-1.5426579190646463,-1.5521310862545439,3.0
0.5105582540655714,0.8184946639263629,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,2.4709760043455185,-0.08965577866683558,-1.031924692329671,-1.1193598158848133,1.5532105436017434,0.2915737531628976,0.8264549866563865,-1.5426579190646463,-1.5479549325965536,1.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.47072046027967634,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,2.4709760043455185,-0.08965577866683558,0.9393624213989085,0.8626559141992804,2.505538915589677,1.7024811639157074,1.3885678720802845,-1.561982113658452,-1.557592210268839,9.0
0.5105582540655714,0.48799839584253185,-0.11715529177291686,0.20012975375069122,1.076030813371013,-1.3037745723620573,1.526117737571606,1.4907702148846298,-1.5474889677130979,-1.5429756724658727,4.0
-1.9586403550172926,0.48799839584253185,-0.034656752454672986,-1.031924692329671,-1.0814265004765053,-0.35144620037412366,1.7024811639157074,1.797377243297665,-1.5474889677130979,-1.5479549325965536,2.0
0.5105582540655714,0.15750212775870076,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.15750212775870076,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.825475480744286,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.034656752454672986,0.9393624213989085,1.0618058200928975,-0.35144620037412366,2.1433897297759605,1.337466700678112,-1.5626262534782456,-1.5492399029528583,6.0
0.5105582540655714,0.8184946639263629,1.7685256069298003,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.08965577866683558,-1.031924692329671,-0.8443432791745802,0.1247179856198431,0.46793717950699876,0.8264549866563865,-1.5373437655513498,-1.5567891037961485,5.0
-1.9586403550172926,2.4709760043455185,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,0.09891231120343615,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3764364153445405,-0.046281135465381214,0.1988228945538902,0.1247179856198431,0.7324823190231506,1.235264357873767,-1.5441072336591817,-1.529322862430135,2.0
0.5105582540655714,-0.8339866764927926,-0.3764364153445405,-0.046281135465381214,-0.49346011164773107,1.0770463576077767,1.7024811639157074,1.541871386286802,-1.5547355406857748,-1.5537372991999248,1.0
-1.9586403550172926,-1.1644829445766236,-0.06215626556075428,-0.5391029138975261,0.15140625029350518,-0.8276103863680905,1.085209171711353,1.1841631864715945,-1.559405554379278,-1.5566284825016103,5.0
0.5105582540655714,-0.17299414032513033,-0.11715529177291686,-1.031924692329671,-1.0814265004765053,-1.3037745723620573,-0.3256982390414567,-0.24666961278923707,0.6461291885937408,0.6461319507937738,2.0
0.5105582540655714,-0.8339866764927926,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.4235784378121084,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,-0.11715529177291686,0.44654064296676366,-0.03826032674803488,-0.35144620037412366,1.7906628770877582,2.1550854431128728,-1.5500655269922718,-1.5360689568007349,8.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.40000742657832444,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.38429341908913517,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.38429341908913517,0.44654064296676366,-0.0856769710084199,1.5532105436017434,1.1733908848834036,1.592972557688975,-1.5626262534782456,-1.5563072399125342,5.0
0.5105582540655714,0.48799839584253185,-0.06215626556075428,0.44654064296676366,-0.22792690378957495,0.6008821716138099,1.526117737571606,1.797377243297665,-1.5474889677130979,-1.5355870929171205,9.0
0.5105582540655714,0.48799839584253185,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,0.5899750452406021,-1.031924692329671,-0.9676265542515813,0.6008821716138099,0.9970274585393026,2.0528831003085277,-1.5613379738386586,-1.5497217668364724,6.0
0.5105582540655714,-0.17299414032513033,-0.32929439287697254,-0.5391029138975261,-0.0667103133042659,-0.8276103863680905,0.7324823190231506,0.8264549866563865,-1.5317075421281565,-1.5394420039860346,3.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,-0.046281135465381214,-0.5029434404998081,-1.3037745723620573,-0.5902433785576086,-0.39997312699575477,0.6461291885937408,0.6461319507937738,5.0
-1.9586403550172926,0.8184946639263629,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
